0,1,2,3,4,5,6,7
1.0,1.1796652431177341,1.5263273326543334,-0.5993359909643509,-0.08413703677887188,0.09608223116212004,-0.609585306170868,0.056596885277297095
1.0,-1.0839773977190834,0.5300498641519445,0.5625430978567958,1.7765121313847823,-2.502467428334929,1.6669199594223463,-2.455666517551892
1.0,-0.6222849514131281,0.3516665783031786,0.3722727301450373,0.6783522995785178,1.0689778940521235,-0.3131634778491329,-1.2000486626290914
1.0,-0.3412649956697385,-0.2653246990752162,1.4131548870109407,0.06691921245252026,0.8708854814459078,-0.13835366652040887,-0.31563405780022075
1.0,0.16512325555509935,1.3864094474316624,0.694458963898931,-0.6878585820628329,1.4660357700213158,-2.1903802451472005,0.6176780842631423
1.0,0.7279996435000274,-1.3020884730565103,0.48045660974318705,-0.4485426611915053,1.51312706669965,-1.2719223012468823,1.3524152919948458
1.0,-0.44132899194703024,1.3981754033464453,-0.6376579142840071,-0.07057054138371223,0.4826443864875779,-0.18920449298215722,-1.3169435044674647
1.0,0.7893090264257617,0.20952032469057652,0.04355180200971364,0.3089878590707832,0.10728397249887157,-1.3244871061713568,-0.23171131252606497
1.0,0.6680054852349352,0.6371120705068766,0.46792903671753283,-0.7809279300416111,1.2836563805518582,-1.4992584518597265,1.3524468800809004
1.0,0.35011712217682117,-0.12668928027712845,0.11492517448973907,-0.6966869716370977,-0.7488588146346323,-0.49918587698276745,-1.1601515410169752
1.0,-0.20354710417189778,-0.708624093387913,1.4918139531235204,0.25625489628497217,-0.030275147892775887,0.6338329021034372,0.5532537651417727
1.0,-0.7037379465702741,-1.5538541454349444,2.403713721564421,-0.5030154553613824,0.15630461511263607,0.6139177342639806,0.4573034047948036
1.0,-0.6687238028266216,0.5322771669414624,0.05816621553691046,-0.971507644258095,-0.6721886081001611,0.5651626570802095,-0.15935443197401178
1.0,-1.7090696715758507,-0.07912404930608823,1.9948677663090078,-1.7238480481288838,1.0103282325072034,-0.2972491379832621,-1.0150571257187426
1.0,0.3249873501417131,-0.6309324854286514,0.3995166732978633,-0.5056769900146213,-1.4756426249611663,-0.21358046154790586,-0.8131699318163298
1.0,0.9292210381264764,-0.014359962356001624,-0.4559756586280091,1.5554535470698558,-1.6017730008541233,-1.3218677609381486,-0.41458338664956046
1.0,0.3349438393760485,-0.1488806121406233,-1.181183795196206,0.08439740837399896,0.1455991059415996,0.6014086801904961,0.3125535622045663
1.0,-0.14917204810554527,-0.7370575485338275,-0.007219605025389401,1.3030817654751803,0.603280519680983,0.7514320415048945,-0.7160902391041427
1.0,0.8094489546726249,-2.3475075547398063,-0.01573076347224624,0.372998092173095,0.9492622251499093,-1.1458148237591987,-0.361496875595183
1.0,-0.9357420915421191,-1.025762214588397,-0.7016916744614329,-1.5824881286585673,-0.3087135355588155,1.6474840747700592,-2.090373507164462
1.0,1.2935674073711123,-1.202170766937344,0.07775647654705925,0.40160344217224997,-0.15803303857685372,-0.43819943689143664,1.4195034792045447
1.0,0.31142109515637684,0.9841691651359701,-0.5405309500948156,-0.6661936147550502,1.4321815346190134,-0.37160939555900196,-0.2428992977962232
1.0,-0.8564532731960436,0.48191707534127637,-0.3141331900195786,1.5969350597859155,-1.5020025785443596,-1.3803762945279823,-0.5689027129536266
1.0,0.5711865521343767,-1.1868891000365496,1.2115550025813453,1.9435812406682105,-1.5647228756725033,-1.8554231780773587,-0.6953167975216574
1.0,0.299571472069263,0.13028617383213303,-0.5902179055450527,-1.5334162198283683,0.638859401928184,-0.8676976912265761,1.1320323238711174
1.0,-0.3570337651300945,-0.4850202466796909,0.31120603432760785,-1.3072741062435735,1.5830496535076362,-0.6885509864991302,2.5006286567466987
1.0,0.48183665843340046,-0.8142178284010954,1.5339226515797484,0.38728937907846134,-0.7502481412077119,0.7474206529988644,0.8123755930828761
1.0,1.0345768059507534,-1.374019086649404,-0.6050366612203019,0.7115635818358721,-0.1209212087395356,-0.5272176613872914,-0.05197489283961296
1.0,-1.567191043697359,0.3329378653345604,0.9671551591844783,0.3639144058928377,0.8013169270060455,-0.10532616649946175,1.108320977297908
1.0,2.232047618899434,-1.2275670050013952,-0.6087507307178878,-0.9588558188597938,1.644547168753427,-0.10752646222125901,0.2831186982181467
1.0,-2.3101918233852623,-0.28818271693986086,0.5489224213736923,0.33918559769913736,0.13504214131700057,1.0457148411593764,0.843805998424156
1.0,-0.2400286812130014,0.8656076881959502,-0.7808323710606444,0.15813138915631464,-1.3130797658845852,-0.6684398409232764,-0.34081908071856093
1.0,-0.7491731417336368,-0.24684792363319993,1.4102239128328582,0.821823068727718,0.7993818269305303,-0.20861757732903005,-0.42930372890019247
1.0,0.9160236568965037,-0.5498667647191575,-0.384603079648754,-0.684580086928387,1.4976385199931672,-0.840014603417917,0.781673683733691
1.0,-0.8133373379942634,1.428730738813975,-0.18394954414179981,1.0835653069157245,1.7745037584045513,-0.9240275807085875,-0.7677284887006527
1.0,-1.0560727650335568,-1.0074104655963707,0.13764344374246995,-0.8486357931718544,1.1340974007478948,0.3079463583438775,1.2001466064110438
1.0,2.5720584162354014,-0.6928603519256717,-1.4986835851947506,0.8815448983216557,0.8299116834698558,0.3455451834981551,0.7950705482387257
1.0,0.6742672029242104,-1.9666944182011035,1.8518115182628092,1.1643071676455776,-0.2599052243115282,0.991816360568638,1.1865625960968487
1.0,0.7849934945622606,1.4487814953662403,-0.5758798671120878,1.6510526985362082,-0.9721709778586745,-0.9454935324401853,0.44017021983745164
1.0,-0.16357932058854843,0.10096447909820544,0.18730293214491825,0.485393504785551,0.6056776690978682,-2.0758766052016027,0.10455569491460832
1.0,1.4677995013161504,-0.3060383866220444,-0.43094891841413324,0.3745128657197313,-0.07193896374900262,-0.35629535230376247,0.7182340203166222
1.0,0.6882745297592756,-0.42637803943518354,-0.08335828544496278,1.2336823220360116,-0.13119460276888595,0.9757348556070439,-0.1369962427056562
1.0,-0.45732872609608366,0.3896832871830251,-0.29930208159692634,0.9200727422939285,-0.07482438553625376,0.8381796184721817,-0.13843125367515374
1.0,0.40297988501234366,0.4024565267124775,-0.34462290576370647,0.10213965725358573,-0.7856985628278575,-0.6461302623684997,-0.36413404054066095
1.0,0.8073428802404921,-0.7476463618622482,-0.24165475462582695,1.7278819288654994,-1.071369098668119,-1.0202946857314148,-0.06990858575159839
1.0,-0.7763215096545301,-0.6157918063258759,-0.4599242110624623,-0.06390801535469977,-0.13989106764750947,1.3634793968908603,0.047696202477306555
1.0,-0.16193912880124547,0.5818163357106999,-0.110205669802388,0.10467320545247066,0.5481017681065187,0.39650896812920916,-0.176924591357778
1.0,1.6842816681042936,0.18074976262217704,-2.4498512155566243,0.18722126628988675,-0.015155413270206395,0.6931835562449052,-0.8693100882063887
1.0,0.429603736913898,-2.180649447760848,1.5614153271551043,2.075371198529713,1.5000081110683396,0.2934594344618688,0.5826822267094298
1.0,0.24994546789928992,0.28921762120856676,0.7018572846146554,-1.1163223330677534,-0.8574313901869955,0.5570448840622744,-1.4047384489398285
1.0,-0.2213351265033943,-0.21431707629106508,1.5464171578157595,-0.6564178231521307,0.17828381250587494,-0.37683386708814437,-0.4787598648744979
1.0,-0.25118053718709027,1.4841026763684109,-0.4291860199453497,0.7017485055294159,0.4824161865375224,-0.4222590180709379,-0.11952370151625971
1.0,0.4539624606620545,-0.13489483996230311,-1.3864023007198705,2.026221645582259,-1.014693380463102,-0.7550229182911912,-1.1981923232178135
1.0,-1.0387563705891958,0.016441721400690192,0.07723387300154078,-1.8894381263366813,0.6779414306458592,-1.335391741554451,0.03874420391710004
1.0,-0.34321112580045765,1.366495161704557,0.33445358828526,-0.8409106997689519,0.8504948750418435,-0.9696280351994243,-2.5043183108099876
1.0,0.3135331668103835,0.4828826579266398,1.3268643471977641,-1.0635795496791114,1.9484644484434286,-2.1566578355916897,1.9429949876116084
1.0,-0.5272422012018839,0.43732693208316326,-0.7696095134060997,1.5904355138928146,-1.67885940508725,-0.36697715041786555,0.10099059292668104
1.0,-0.8705354866285089,1.1942019881404198,0.667199103365463,0.39820990929240324,-0.03435157090494191,-1.1783842425984776,-0.06295638583992082
1.0,1.1275074709897739,1.2409165454367028,-0.27064494071416634,1.6911770204449512,1.6480887037195426,-1.907689068209284,1.2585373763030272
1.0,1.0430565856870024,-0.9657581606858937,-1.544098649685404,2.403810602188831,0.01996454556672224,-0.6301451000206502,-0.31008789515856605
1.0,-1.5926258029341223,0.9506985488620103,-1.0494925904566559,0.4047766483414649,0.05409440680260176,1.2627837093864251,0.12793544922148847
1.0,-1.4607864163268558,2.085140832632881,0.12192208386812908,-2.758884263967877,2.012213088311409,2.2435848149435302,0.7317824990758613
1.0,0.22292558414403837,-0.08198705438192531,-0.8705734806387678,1.6282758430801836,-1.8082876339929692,1.5309428386049788,-0.7317246043514702
1.0,1.1589718774369484,0.8424746414636656,-1.0600387665137045,-0.626291049897599,1.9329607241656181,-0.07201315456445624,-0.5767220392267192
1.0,0.149115268804816,-0.8755879653729932,0.909680460940305,-1.6029514432447172,1.4328771283828108,-1.595706924838306,1.0465031224025447
1.0,-0.1446093513218668,-0.07871326134639725,-1.8043920122887158,-0.5338229645641014,-1.0549382099111806,0.9400891595987156,-1.3966574641346663
1.0,-0.9480193066535091,0.6338136680329112,0.38705962125615645,-0.16672861603648909,0.947337842475741,-0.6824370630089378,1.6416529029975955
1.0,-0.9605117215087103,-0.5271500518669138,1.0229618336586024,0.05102444795748738,-1.5806596761735299,0.08232755520817826,-0.20842507308093955
1.0,-0.10284619601026726,-0.6237579404592826,0.8249030360908728,0.10925696055380617,-2.0789668888577952,-0.960425154583331,-0.8148188133809263
1.0,0.05173710111807539,-0.6671526339959787,-0.38900131072594574,-0.38715984621422844,-0.22600093105829763,0.4677917521671131,-0.06710274392883449
1.0,0.2587601252375857,0.5881757576742589,-0.20746283996404638,-0.3295185311576823,-0.05245635979126856,1.1205041688052928,-0.1259877440511616
1.0,0.09287776199433306,-0.1266217702592013,0.1283725165571027,0.9377680886834523,-0.8926593659971704,-0.9969715411013841,-0.8233032799347573
1.0,0.5049119404717133,0.2799133515257975,-1.7513243976313333,1.1308837854285976,0.03684834318907627,1.9361401358102648,-0.8531030242396981
1.0,-0.36260642360112944,-0.2786735694170334,0.4878659793318097,1.2715120344587079,-0.30833851456607103,-0.8281620470142547,1.5270509573837048
1.0,0.14187659712946016,1.424152654871103,-0.9770537151475827,-0.11673048216573675,0.6123580104327008,0.1541162735160484,-1.2322567459110205
1.0,1.8881153289684494,-1.0615750112408928,-1.1459290014201984,1.6359023323738553,1.5854157728771274,-0.8032116839428072,0.300906714952088
1.0,0.18918341163257985,-0.12218577036993286,1.1691857325220814,1.0122254443885907,-0.9400422435363059,-1.1384311626975152,0.1523103325194157
1.0,0.955377461439883,-1.6782878110448693,-0.019001449646081706,-0.9518671430693835,0.8573166381814539,-0.5596755601391145,0.742387681748061
1.0,-1.3162603943121978,0.9417918154414852,0.12762702870368206,-0.4173391699706592,0.1620373150256742,0.33386173698247906,-0.0008981200216511579
1.0,1.794227032882999,-0.08033660461312626,-0.6237830296376458,-0.023603610347797597,-0.02250378251028428,0.05595403773158146,0.7671647969063599
1.0,-0.7958674647414062,-0.26891571448968254,2.149365242250897,-0.45724980800087256,-0.7101356725521807,0.7275642386198469,1.7266438654770464
1.0,-1.0333074540932123,1.4000162410554988,-1.3187123114500987,0.19485830740220744,-0.8491740660097307,1.0425147420384722,0.5543711761009423
1.0,-0.5049663421884033,-0.04650069265377924,-0.892453005740311,-0.6519546712883784,0.13933291665144104,0.7860049872182399,-1.377485721694366
1.0,0.16398794430630315,2.648663829276185,0.13914032467033513,-0.6254445755176765,-0.4568069868365831,-1.0950783503063608,1.3406045942735707
1.0,0.3319474000054917,-0.2738226124647687,-0.25906265275599577,1.7197920810207323,0.8221707349754813,0.9105074594732828,1.5412245239229025
1.0,0.04377185987542206,-0.5063547298506491,-0.924564179904458,-0.8705450874202174,0.5893130181873285,0.2138882712254788,0.6766302099291398
1.0,-1.1692938117509297,0.9762631331316891,0.9777733724452562,-1.8194770212811069,0.6000876441540157,-0.14081854490954113,-1.4113673640875182
1.0,0.34656905302834434,-0.3326664021184125,0.08636024627294828,-1.3986043349523323,1.656173013355561,-1.1902296823264622,0.861000943898946
1.0,-0.4596116507120473,-0.4073861944710815,1.3210754509386673,0.8508334488721864,0.4819277611457957,-0.8539867621873273,1.6960075125476954
1.0,0.5199393865825314,1.0957423579278267,0.662240688950741,1.8826609865520458,-1.9528530360503067,-1.5502894837260937,0.47666197528439
1.0,0.18266757200783296,1.2271740027170668,-0.5803087775580942,-1.1021650122353326,-0.6446973541732991,-0.1056216097158565,0.7778658009047871
1.0,1.5398700750945007,-1.0484140064518603,0.7743801603090904,0.7010443339996496,-0.6554597260820264,1.3294451142832928,-0.5802356990391245
1.0,-1.5860341904576563,-0.2734333517659593,-0.7647179036668889,-1.1809409346743924,-2.325747001811595,0.7601922301891549,-1.4869437763699296
1.0,1.806770784519799,0.12547248157274452,-0.6878906582972382,-0.09663768005949178,0.4584090571836885,-0.27399458331569976,0.5625451041935965
1.0,-1.0760122840884,0.07390602701013586,1.1314110038211096,-0.6970930852348979,0.7666980266822447,-0.11807393938810448,-1.6546333220790044
1.0,1.4109386554521157,0.007617017886650198,-1.934567789150808,0.6859232875286088,-0.5209532943217963,0.8561336778626563,-0.8330229214213863
1.0,-0.8822949686212173,0.5626402664950377,0.862889737000623,-0.8874631238886115,0.8034020567405737,-0.6002434117151272,-1.9938084659193533
1.0,-0.7594774817326916,0.7658035554881855,1.5437098007762704,1.5586993101725055,-2.2410777985397385,-0.6786868792856199,-0.25936947038183866
1.0,0.8973675081753172,-1.5786660586134653,-0.3915877171731794,0.7531886565908741,-1.8952866062758182,0.49412213384086356,-0.7014888605428247
1.0,-1.2465137956495858,0.8294355629538146,2.006140890188402,-1.1792975924514026,1.126577278184734,-1.1422803068535816,-1.8925878603222865
1.0,-1.4885823430799463,0.8289029093588681,1.2045025715655595,-0.7415523234659367,1.21897090793933,-0.5255031346350706,-0.8732393262857637
1.0,1.0956500948354602,-1.8650952052924628,-0.08638827053102592,0.5892528070877544,-1.6821822247430975,0.1223776695988099,-1.2025752131981067
1.0,1.1669610956710663,-0.23537772814531696,-1.0806695034131146,-1.8449874930717267,1.0411308321724346,-0.8711633504004368,0.9877865517376636
1.0,1.1211523310644171,0.2307290090345099,0.3265425819853547,0.06348193269528378,0.7396084183910804,0.21070794434404233,-1.173229606287885
1.0,-0.6110615456783703,2.1757959454411635,0.11515687352148941,-0.08251623464640682,0.7277870114159498,-1.0502513227341785,1.3108588839038675
1.0,-1.088268255051113,1.2994064051429508,-0.1738426029588006,-0.5036222919036247,0.6794655454134945,-0.28617183797786305,-1.0576041084065362
1.0,-0.5294524778372138,0.8423964434536008,-0.4664877652425301,-0.049732071823080155,-1.1789688003816599,0.33370547613961116,0.19461025739703014
1.0,-0.28933846237992034,-0.8963777241420724,-0.05136071281060517,0.5143049530343871,0.5113746060506831,1.0468350647870415,-0.7239014561058986
1.0,2.135371829659966,-1.1339268382174081,-0.8925051378361869,2.2267935362707005,1.278335526087823,-0.8592844278692868,0.34545174221455466
1.0,-0.5037558053053199,-0.5781831510977183,0.9761218381640503,0.6419962865449547,1.5475422456588774,-0.3413355772413779,-1.1870190345877738
1.0,-1.1314581278714462,1.3644663118310296,0.5721509419567321,0.10067620099847202,0.5471869382229093,-0.4719123941356362,-0.12319942329142146
1.0,1.5896471675114423,-1.5074882014130762,0.3362844180835657,-1.361346463862179,1.6826828118983008,-0.40743261373518996,1.7463331054504179
1.0,1.36536942283949,0.23841527078320096,-1.028781080926526,1.4871205287983758,0.64262901925952,-0.8027402115247911,1.1047537228065614
1.0,-0.30993139527718994,0.7613818335781881,-1.2046078416068688,0.5482243754055817,0.5529600900038337,1.8969622407915445,-1.034175529262044
1.0,1.1515149822629605,-0.17633481316116303,-1.0790969929742105,0.9056015885224579,-1.1258135903970268,0.11120060917912458,-0.5192709546385343
1.0,-0.287469332555041,1.9591233242773627,0.5229579191821303,-0.3221471765869799,-0.16094512205433495,-1.9618328171521793,0.0718268317286492
1.0,0.6790772982228591,-0.28679036572069105,0.07257958119490666,0.5112406162664778,-0.9291762783139537,0.48855386982998317,0.3939066414201722
1.0,-1.1458919760879867,0.3369311745605829,-0.9672111220139414,-0.8996020949892374,0.5325211594540139,1.8368814169451881,-0.5533445180929476
