Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
0.5695745687845649,0.4713014781351153,0.28090364990242905,0.5200988441307951,0.5317851762195426,0.6087635141134689,0.5575375273168862
0.48194467750327163,0.3628773144357694,0.4981257768038251,0.7393173242202009,0.6141072423236815,0.6357723438822283,0.37279230117247775
0.6554648127138916,0.06600798090964255,0.4965509315438925,0.5720126993358376,0.6763381478693764,0.29420942218602997,0.43647754483741186
0.5011582841796363,0.18075735789146985,0.6293273734399873,0.4897683974910743,0.41774795820080873,0.5296760486512277,0.19204404225546734
0.7430951683254896,0.27713863851937875,0.5138491568945142,0.5771582657925667,0.47717158536347437,0.42160200530256337,0.7563465926964783
0.5653167132340469,0.680167156011369,0.39944557373922485,0.38508158367256395,0.7631996941844693,0.4335902654967427,0.4577777619803841
0.3539195941241669,0.5875823240793776,0.44133663258157274,0.792176025632675,0.23543498433524312,0.25198112668058925,0.39922729525859135
0.6123368985703174,0.2799556513111604,0.7236393100907541,0.8545311781042881,0.22415363383409656,0.16645804349172194,0.3765232274251526
0.563171811135812,0.5227629065402161,0.39025184685000436,0.2290844870695066,0.6205067311566129,0.3442790794883169,0.7047165497851229
0.44431959612211835,0.40933771093167337,0.5570450310871525,0.2697632158440227,0.7903359834969046,0.3765310088493572,0.9505175147992759
0.5961636605637267,0.34865363734513427,0.7832879662814058,0.5745834340594441,0.37065126497657774,0.6350501702930852,0.6473059525084736
0.6962152397129304,0.24546022817201718,0.3875098878935379,0.6329142868733539,0.48384680182933887,0.40557598075104573,0.49206793349098843
0.22526884092841049,0.5601195909218691,0.6784172715979865,0.5703787143844729,0.6497275793647728,0.48152945537312924,0.7004579735128673
0.7161466261640946,0.39636598692052566,0.20613408046355086,0.5897560024189084,0.48606937712843773,0.7746875306770189,0.3113546707148914
0.09077815547565798,0.4456226164187169,0.6010304095389029,0.5659304651597596,0.5298863201297033,0.6887523196013765,0.6529508777344825
0.4654987043648804,0.6583116084902279,0.35498187868219766,0.5333622056434421,0.2694160808042683,0.3801516350142026,0.44019129286738007
0.37333838722678114,0.4532422460210649,0.7603996164061767,0.6527479025188049,0.6493795175218564,0.46293381728564253,0.4242993812864946
0.6747559159614994,0.39738394489256534,0.42829737683942887,0.38177420185498445,0.7749732862840977,0.34926288867341304,0.641791865728809
0.36172401618905303,0.7621173547636024,0.46542490433817085,0.6998304266329715,0.8247723774733646,0.33413796291431663,0.3635180314133334
0.31778643919230487,0.3130406290398143,0.5249302226516975,0.35226365438374857,0.7095840107931697,0.5559312496923976,0.7169499278655554
0.9745150225543973,0.3710245976486755,0.22215570831130155,0.663490740592876,0.6548708501229468,0.5627001972696292,0.6441979530055317
0.07748948697610647,0.41430484497389897,0.733292227097292,0.5672126306719978,0.43413622321497375,0.6752516293603021,0.6305839814639769
0.6510381261164874,0.7658134985193399,0.39290485724851526,0.8019107747855121,0.3307345327686111,0.33027342987717095,0.5804575782073745
0.4253430195934005,0.661410974435685,0.5821873041862033,0.4952259809992686,0.3214622061048037,0.3930669729349844,0.5534113807346359
0.7746329464586154,0.4423311135854805,0.4197218668247835,0.5722851787129941,0.49265712160416786,0.4363472653648191,0.6303980528758074
0.6335310114158836,0.42014777825080213,0.48403760764272064,0.7268336647548632,0.481998950907257,0.6761537649466636,0.47679803297914825
0.4261651898058304,0.5705800060231734,0.44408087720406414,0.6704211777873055,0.4921381276577725,0.6513895818819273,0.47654030389378144
0.581889783873523,0.5729346169030303,0.43569502872515975,0.5232903422493093,0.3642748820507572,0.38416804688579087,0.436003907963683
0.7176279475010672,0.16745767973215708,0.5490465994052017,0.582400537837058,0.6198009785608741,0.7986396866073974,0.5453475866016513
0.3684242569722502,0.3852313645025811,0.4143604812311185,0.49342147735458286,0.48043473847669055,0.7459597352805332,0.5099689396711238
0.4796337062621424,0.6059976904250192,0.4790699553236064,0.5237460800965676,0.6041823716641019,0.5718752495509017,0.46962687053018
0.8138184167778579,0.532065332516624,0.0461582993299392,0.5385949294525652,0.5028706436214831,0.6252858209241258,0.34527389719610324
0.5867089714026891,0.09676649860431674,0.7883750187764397,0.8782377220384093,0.775399498988556,0.5533231568089021,0.6060528453973973
0.5541890004853247,0.5520602288272576,0.6293284075091325,0.30411186177688,0.3513724691966964,0.6007766632188802,0.24911054749042336
0.46888242757914084,0.45923896180378665,0.7855998623697986,0.38684006540278026,0.5376640965637076,0.43264969956803623,0.4154170208297677
0.46348010519913574,0.772324582640587,0.42004806123352834,0.6311487385610897,0.5923676625112176,0.42447177208150744,0.4799361149558692
0.5911181477362858,0.4738796065150255,0.24293145226419444,0.8693966384293249,0.3230861294622409,0.364564012013378,0.28620639219120064
0.32092088241505706,0.5017768923275857,0.5137524579878233,0.1650428172404706,0.6275363226038468,0.2600797329432476,0.5083611537725011
0.4468216341939894,0.7506448879208635,0.5613465959544773,0.35365325393384145,0.658573099780365,0.3259284753923032,0.05162514973992005
0.5656990196491115,0.5877603189612284,0.7449753451239352,0.31359930021224747,0.8560622725728775,0.1122265190546391,0.8503660744473978
0.41351014091972743,0.5793626053300471,0.35705847780680733,0.7910068791152403,0.20362416805874367,0.43442421241919515,0.5195406536145428
0.35137057050400355,0.7188844734963348,0.6229154999362122,0.5765478328156284,0.4994178764556921,0.288345922785733,0.49009564881366474
0.7130366336903741,0.7274958053831204,0.4493833942191362,0.8091283884458493,0.8020344025940449,0.157048572080616,0.7274369555176117
0.8339010615663305,0.6682144352760635,0.3114421232739236,0.506519177237859,0.45139758597713314,0.3873469886518224,0.3504745927242196
0.22066489124545746,0.6739972038193305,0.30527086981189666,0.5777290661227524,0.5153264438672401,0.7278314074092762,0.5243799707457787
0.2445291589006403,0.8831195754602423,0.5220212521240788,0.008645748794887331,0.8675285886340518,0.9044058413168605,0.6328313701904151
0.5492981271693858,0.4836325941787612,0.33837681112028617,0.7978136452825434,0.1803442207070136,0.7761083171421843,0.3699843570235245
0.7187320107426323,0.6540472773160978,0.30331947911960017,0.39225930739466564,0.8532736546029439,0.48752682445321305,0.39782293818301134
0.5359377106330456,0.3373407051888757,0.6677825552240579,0.21657640333052444,0.7633248089784853,0.21321497528192018,0.6893554387307823
0.4003128620007854,0.3792378389295724,0.7475971234043349,0.4729176191828954,0.5670614753662563,0.022461333475636114,0.43077295027104767
0.3373452123192689,0.6155828457121414,0.5710804485416847,0.47492597794819297,0.6759920137399211,0.37763170354996295,0.7962448018572024
0.3350839583841897,0.40157152934309903,0.6887433485141821,0.5140956738956461,0.22128711947509086,0.5153129100342626,0.463969359531524
0.6159498969114197,0.2759700553282791,0.5444087631494386,0.3169668765542555,0.6094439461423343,0.3617459038817497,0.6780186328091747
0.5183112735170254,0.37576354207964563,0.4274835589076805,0.4352745300878591,0.46494636238117837,0.5847083480940565,0.48935095967847775
0.5557845429663926,0.6071699822395169,0.4610741684539469,0.4456431225814128,0.4961614111880193,0.7022167040893054,0.47877516789295177
0.5257581508723241,0.4754046589410621,0.5232147950957169,0.6736042390267178,0.3450360970690496,0.32100580141861834,0.35353675571672166
0.6003405209159485,0.550345085650489,0.17540881851768186,0.708342134262016,0.5122244354696754,0.8490563215536056,0.34818469848013733
0.443310888354842,0.447375526646681,0.5897329523315924,0.733638521165139,0.4501364972896462,0.351396714201827,0.7756622033599473
0.5346274375593149,0.7612734336709204,0.3186744528996332,0.4839197053646375,0.6157399889707807,0.5282370923423189,0.2800883954017109
0.29729228010529324,0.678709763082124,0.6803819915508695,0.17762750910616337,0.6135329474052015,0.4751397331447537,0.24791998917811553
0.40689852898767664,0.2756931972368191,0.3960615044215333,0.477630079959362,0.6787645541681843,0.8183020081028651,0.59247731256743
0.29925739926475553,0.5667004382921252,0.5124305328847502,0.5170474206084213,0.7843109118391207,0.4055184160312031,0.19945363841440117
0.27068983638293803,0.6723553422252065,0.5230768552348123,0.42984583524537534,0.5347418777464773,0.5605968167341604,0.5012413615843435
0.8337196441731403,0.48393683704317403,0.3840411909320913,0.500671484589875,0.5015489099434715,0.5105648638787307,0.6391860583787732
0.36488624063454606,0.44917428343997745,0.8971651608761064,0.42266665931076913,0.3778661992018535,0.6314754035962044,0.8115092447707944
0.3219071916283899,0.7568241424445321,0.2554563346773224,0.5399686900455095,0.35285769443494736,0.6881762031109685,0.6009681587056617
0.4175422975872215,0.49017412761035184,0.3343283767489974,0.38764290279236263,0.5306580916723445,0.6419965398820727,0.25400515848366445
0.5386298159139467,0.9869990475304524,0.5252071950343233,0.3924115722743451,0.42343182670061225,0.3033435514479595,0.7421762916451624
0.5690321828330548,0.448269748976982,0.45152649981445436,0.8142757016533563,0.6534785041492353,0.664410822894164,0.778207786925634
0.5168694839741249,0.40540492582460397,0.328386749561696,0.3483225828856437,0.6115949410880341,0.5389978945062532,0.6229259761970526
0.3625885018283257,0.24257604297118363,0.8637738233767915,0.3084319841038065,0.5515628369320222,0.5790844328299852,0.29105707507093526
0.5716788504964747,0.4374225220843053,0.5154411382980999,0.2533346190485609,0.8034885081187267,0.28621337847832495,0.6560391033051214
0.4257519572698337,0.42364872291545963,0.7439042082286695,0.6579663263092057,0.5922798105989974,0.3467474693787191,0.8060069319750804
0.6030606412486582,0.7007344876614421,0.6219980295957688,0.8435727659147918,0.1543415860636233,0.22139151475407418,0.5870115258458806
0.5420110181983322,0.7249625137674781,0.39208536262083216,0.30665849851422483,0.3896364337134902,0.48147626648662495,0.6411079670133719
0.7876784521073374,0.3054820623043849,0.6427475334409537,0.6310220712976773,0.38770063150455,0.7398325152449599,0.3971918821499983
0.22185804003403775,0.44834150504750775,0.3579635870771066,0.2924881861736211,0.08727003633992125,0.6373494478935133,0.2343464067966018
0.8359901905869556,0.5218755535597835,0.3721791634830127,0.4875340239638731,0.5880495573177166,0.45116394084763434,0.6024362025436202
0.31417718378020354,0.5123698260057988,0.7088100248239283,0.37952334792867376,0.6435007601945905,0.47923446328080693,0.2042292340642512
0.7643405559999006,0.5001501520744371,0.14150274235304705,0.6283020783762717,0.4118939831120127,0.654621866037455,0.35179110055192575
0.3492419848591366,0.6024627859785805,0.6591247267668247,0.3452793451357802,0.6501026266852201,0.3924290945457228,0.14331311463435126
0.37147319705808013,0.6399137779174496,0.78509891194957,0.7852981307401299,0.1024992843265995,0.37830685222612415,0.4548197061839114
0.7013618130915568,0.5728493621755024,0.2499956103021314,0.32352674735390796,0.6639621132023131,0.5125454285467403,0.5984231264036017
0.2833146789383831,0.6516436618470689,0.8706639280109347,0.2927837926465289,0.708231384253897,0.2948457441866986,0.16149241406503145
0.239497813922257,0.6515454728209441,0.7223343775571209,0.3715259640497799,0.7248500064393945,0.4058846484197275,0.34456820298336815
0.7072701251309623,0.15493556767937972,0.48347696038415444,0.6109128703600427,0.20302650039921194,0.5225231652393104,0.28541922174449685
0.7201781403644472,0.4553566545880991,0.299502111787313,0.17303865324720605,0.6928623354661879,0.3436551540020243,0.6788098970067117
0.7118862888346548,0.5412784751260753,0.5598827986523247,0.5163365419711604,0.638628216854322,0.5384253376284632,0.29068971555204837
0.3983379884792169,0.8998308815029141,0.5207694648951868,0.4900742073855143,0.6365019285296561,0.31141379828237936,0.7368339389453402
0.311958728590484,0.7382777890535961,0.46729502207993856,0.41432511838600306,0.627810461498032,0.44897165962329927,0.31145614483201134
0.4131100584058833,0.6540328623444801,0.4131460070495684,0.4959714639665608,0.2935383008376743,0.5605686849654308,0.536354818111654
0.4565731332888314,0.3335083342328312,0.4899582147971056,0.5974311557915364,0.5975763444761604,0.6889539943872063,0.371389400528332
0.8954703163278134,0.28971868109022564,0.33431873059041706,0.9054757632405808,0.7355277789526782,0.345793726246168,0.5634460660141031
0.4177614170546871,0.39216412017296676,0.6800764031928789,0.6204004340051008,0.7839493505938333,0.4390404860372458,0.2882131235126816
0.3041409230658872,0.750270891020955,0.6053284526036462,0.5230270938913124,0.6040178233912384,0.41553263373781185,0.47927595246839566
0.7966886112646556,0.2208566161421348,0.5616853599015484,0.26003661191829647,0.8082567624601309,0.42714098191175387,0.8150454475718654
0.7560920621932019,0.5426953557456836,0.30910318274711374,0.7724224492168084,0.6211847632501649,0.3559734282624153,0.6998172918338643
0.4528456033365753,0.6390986805028137,0.2765694281054074,0.6035326242927084,0.6050562264556223,0.8420030927231875,0.3156639358543114
0.7173822369998373,0.46624058811800695,0.29979307812595724,0.6678180883848389,0.30309920188974554,0.5205109498113559,0.40814119762421164
0.45691146476602557,0.8598895878332058,0.5962261195637832,0.4469690911439643,0.4766477958423415,0.14730102819525742,0.5143028194382253
0.6318662191203495,0.4458792815600602,0.5128912603687463,0.5968799390266466,0.3384678870010457,0.5884461693019166,0.5721486035690442
0.30152824997935435,0.5608557150138462,0.32049565752632925,0.34309577169527244,0.6013799246847614,0.8311866923345014,0.4020215591469053
0.3439904649035901,0.8007678274720513,0.7269682326319042,0.7975840530420026,0.27530425129514147,0.01895320324596056,0.6470312753352956
0.6891325038070744,0.5312932328489892,0.6831957606567501,0.3046377251599927,0.896250638931964,0.20411608363983347,0.8174310837631285
0.12532595568961014,0.9534356893236153,0.47662027643937765,0.071645087120085,0.39515850166366023,0.5212297887526038,0.4860473330579644
0.4859891925606449,0.650020279121036,0.5318609624317142,0.013657999504815554,0.5309241175785812,0.3986536368754645,0.6214682971753988
0.7056743062441652,0.3717855140766393,0.4971887739696049,0.5975208067547073,0.47435895175942205,0.40744375195955596,0.8328602953109461
0.48293602211644704,0.3974225337891527,0.3295648542679973,0.5428882795836238,0.5715329374520927,0.8884085627456539,0.325207938552638
0.5479825785047147,0.49652105087863657,0.6078032061629256,0.617698228006756,0.5711429577643758,0.11008960360481646,0.43396667312315934
0.8934915086248378,0.5245146111492452,0.4750030095291976,0.3447385907332099,0.745427135053204,0.4173055617554151,0.6582710281150512
0.6650799709633588,0.682061388389682,0.32806297493974323,0.39820850909196975,0.44954604863261577,0.4979995438194493,0.49557078652116954
0.5704105541938418,0.5288461562546607,0.33013153272672857,0.5117152293139136,0.5154413601579432,0.46894457525997796,0.6820839356121831
